Student ID,Course Code
000007451,SPAN1007
000007451,GOVT3003
000007451,CHIN1007
000007451,JAPA1007
000007451,FREN1009
000007451,SOCI1005
000007452,CVNG2009
000007452,CVNG2011
000007452,CVNG2013
000007452,CVNG2012
000007452,CVNG2006
000007452,MATH2240
000007452,CVNG2003
000007453,ECNG2009
000007453,ECNG2000
000007453,ECNG2005
000007453,ECNG2006
000007453,ECNG2001
000007454,COMP2604
000007454,COMP2606
000007454,COMP2601
000007454,INFO2602
000007454,INFO2604
000007454,COMP2603
000007455,HUEC2013
000007455,HUEC2003
000007455,MKTG2001
000007455,HUEC2011
000007455,HUEC2002
000007456,MGMT2008
000007456,MGMT2023
000007456,MGMT2006
000007456,MKTG2001
000007456,AGBU2003
000007456,MGMT3032
000007457,MGMT2008
000007457,MGMT2023
000007457,MGMT2031
000007457,MGMT2006
000007457,MGMT2012
000007458,MGMT3035
000007458,MGMT3050
000007458,MGMT3031
000007458,MGMT3080
000007458,MGMT3032
000007459,ECON3052
000007459,ECON3007
000007459,ECON3050
000007459,JAPA1007
000007459,ECON3008
000007459,MGMT2032
000007460,MGMT2008
000007460,MGMT2023
000007460,MGMT2006
000007460,MGMT2012
000007460,MKTG2001
000007460,ACCT2015
000007461,AGBU1006
000007461,AGRI1016
000007461,AGRI1013
000007461,AGRI1003
000007461,AGRI1102
000007461,AGRI1011
000007462,FOUN1101
000007462,SPAN1007
000007462,MGMT1001
000007462,ECON1002
000007463,MGMT2008
000007463,MGMT2023
000007463,MGMT2006
000007463,MKTG2001
000007463,MGMT2012
000007464,SPAN1007
000007464,GOVT3003
000007464,CHIN1007
000007464,FREN1009
000007464,SOCI1005
000007465,MGMT2021
000007465,ACCT2015
000007465,MGMT2006
000007465,MGMT2023
000007465,MGMT2012
000007465,MKTG2001
000007465,MGMT2008
000007466,MENG1001
000007466,MENG1004
000007466,ENGR1001
000007466,MENG3001
000007466,MENG1009
000007466,ECNG1007
000007466,MENG1011
000007467,CVNG2003
000007467,CVNG2011
000007467,MATH2240
000007467,CVNG2013
000007467,CVNG2009
000007467,CVNG2006
000007467,CVNG2012
000007468,AGBU1006
000007468,AGBU1002
000007468,ACCT1003
000007468,COMP1011
000007468,AGBU3009
000007469,CVNG3013
000007469,CVNG2013
000007469,GEOM2015
000007469,CVNG2009
000007469,MATH2240
000007469,CVNG2012
000007469,CVNG2003
000007470,MGMT3035
000007470,MGMT3022
000007470,MGMT3031
000007470,MGMT3060
000007470,MGMT3032
000007471,MGMT3035
000007471,MGMT3022
000007471,MGMT3031
000007471,MGMT3060
000007471,MGMT3032
000007472,ECON3050
000007472,STAT3000
000007472,FOUN1301
000007473,INFO1601
000007473,COMP1602
000007473,COMP1603
000007473,FOUN1105
000007473,COMP1604
000007474,FOUN1105
000007474,CHEM1068
000007474,CHEM1070
000007474,MATH1125
000007474,CHEM1067
000007475,AGSL3001
000007475,ENRM2003
000007475,AGCP3012
000007475,AGEX3000
000007475,AGLS3004
000007476,INFO3607
000007476,INFO3606
000007476,INFO3608
000007476,INFO2601
000007476,COMP1604
000007476,INFO3602
000007477,ACCT1003
000007477,COMP1011
000007477,AGBU1006
000007478,ECNG3020
000007478,MENG3001
000007478,ECNG3003
000007478,ECNG3010
000007478,ECNG3022
000007478,ECNG3004
000007478,ECNG3012
000007479,MGMT2008
000007479,MGMT2023
000007479,MGMT2006
000007479,MGMT2012
000007479,MKTG2001
000007479,ACCT2015
000007480,COMP2604
000007480,COMP2606
000007480,INFO2602
000007480,INFO2604
000007480,COMP3610
000007480,COMP2603
000007481,ENGR3003
000007481,MENG3001
000007481,ECNG2006
000007482,INFO3604
000007482,INFO2602
000007482,INFO3602
000007482,INFO2604
000007482,INFO2600
000007483,MGMT2008
000007483,MGMT2023
000007483,MGMT2006
000007483,MKTG2001
000007483,MGMT2012
000007484,INFO3604
000007484,INFO2602
000007484,INFO3602
000007484,INFO2604
000007484,INFO2600
000007484,COMP3609
000007485,MGMT2008
000007485,MGMT2023
000007485,MGMT2006
000007485,MKTG2001
000007485,MGMT2012
000007485,ECON1002
000007486,FOUN1101
000007486,MGMT1001
000007486,ACCT1003
000007486,ECON1002
000007487,INFO3606
000007487,INFO3604
000007487,INFO3608
000007487,INFO3602
000007487,COMP3608
000007487,INFO3607
000007488,COMP2604
000007488,COMP2606
000007488,COMP2602
000007488,INFO2602
000007488,INFO2604
000007488,COMP2603
000007489,GOVT3003
000007489,CHIN1007
000007489,PSYC1001
000007489,JAPA1007
000007489,SOCI1005
000007490,SPAN1007
000007490,CHIN1007
000007490,FREN1009
000007490,MGMT3022
000007491,CVNG3015
000007491,CVNG3014
000007491,CVNG3004
000007491,CVNG3008
000007491,CVNG3001
000007491,CVNG3013
000007491,CVNG3010
000007492,CVNG1011
000007493,ECNG1009
000007493,ECNG1016
000007493,ECNG1006
000007493,FREN1009
000007493,ECNG1015
000007493,ECNG1014
000007494,MGMT3035
000007494,MGMT3050
000007494,MGMT3031
000007494,MGMT3080
000007494,MGMT3032
000007495,ECNG2009
000007495,ECNG2000
000007495,ECNG2005
000007495,ECNG2006
000007495,ECNG2001
000007496,MENG2013
000007496,MENG2008
000007496,MATH2240
000007496,MENG2012
000007496,MENG2003
000007496,MENG2015
000007497,MENG2008
000007497,IENG2004
000007497,IENG2000
000007497,IENG2006
000007497,IENG3013
000007497,IENG2007
000007497,MENG2015
000007498,STAT3000
000007498,ECON3050
000007498,ECON2003
000007498,ECON2001
000007498,ACTS3013
000007498,ACTS3000
000007499,INFO1601
000007499,COMP1602
000007499,COMP1603
000007499,FOUN1105
000007499,COMP1604
000007500,FOUN1101
000007500,MGMT2012
000007500,JAPA1007
000007500,ACCT1003
000007500,MGMT1001
000007500,ECON1002
000007501,MGMT3062
000007501,MGMT3025
000007501,MGMT3022
000007501,MGMT3031
000007501,MGMT3032
000007502,FOUN1101
000007502,ECON2020
000007502,MGMT1022
000007502,JAPA1007
000007502,ECON1002
000007503,MGMT2008
000007503,MGMT2023
000007503,MGMT2006
000007503,MKTG2001
000007503,MGMT2012
000007504,SPAN1007
000007504,CHIN1007
000007504,MGMT3022
000007504,JAPA1007
000007504,SOCI2011
000007504,FREN1009
000007505,MGMT2023
000007505,ECON2003
000007505,FOUN1301
000007505,ECON2001
000007505,ACTS3013
000007505,ACTS3000
000007506,CVNG3008
000007506,CVNG3013
000007506,CVNG3014
000007506,CVNG2003
000007506,CVNG3010
000007506,CVNG3001
000007506,CVNG3015
000007507,ACCT3039
000007507,MGMT3035
000007507,MGMT3051
000007507,ACCT3015
000007507,MGMT3031
000007507,MGMT3032
000007507,ACCT3040
000007508,INFO1601
000007508,COMP1602
000007508,COMP1603
000007508,FOUN1105
000007508,COMP1604
000007508,COMP3608
000007509,COMP3601
000007509,INFO3606
000007509,INFO3604
000007509,COMP3610
000007509,COMP3608
000007510,MGMT3035
000007510,MGMT3022
000007510,MGMT3051
000007510,MGMT3031
000007510,MGMT3060
000007510,MGMT3032
000007511,AGBU3005
000007511,AGBU3000
000007511,HUEC2009
000007511,AGBU3002
000007511,AGBU3007
000007511,AGBU3009
000007512,FOUN1101
000007512,CHIN1007
000007512,MGMT1022
000007512,JAPA1007
000007512,FREN1009
000007512,ECON1002
000007513,MGMT2008
000007513,MGMT2023
000007513,MGMT2006
000007513,MGMT2012
000007513,MKTG2001
000007513,ACCT2015
000007514,COMP3601
000007514,INFO3606
000007514,INFO3604
000007514,COMP3610
000007514,COMP3608
000007515,CHIN1007
000007515,PSYC1001
000007515,ECON2020
000007515,FREN1009
000007515,SOCI1005
000007515,ECON1002
000007516,CHEM3370
000007516,CHEM3270
000007516,CHEM2673
000007516,CHEM3170
000007517,CVNG1002
000007517,CVNG1010
000007517,CVNG1001
000007517,CVNG1000
000007517,CVNG1011
000007517,CVNG1015
000007518,SPAN1007
000007518,GOVT3003
000007518,PSYC1001
000007518,JAPA1007
000007518,FREN1009
000007519,ECON2020
000007519,ECON2016
000007519,ECON2005
000007519,ECON2003
000007519,ECON2001
000007520,COMP3601
000007520,INFO3606
000007520,INFO3604
000007520,COMP3610
000007520,COMP3608
000007520,INFO3607
000007521,INFO3604
000007521,INFO2602
000007521,INFO3602
000007521,INFO2604
000007521,INFO2600
000007522,COMP2604
000007522,COMP2606
000007522,INFO2602
000007522,INFO2604
000007522,FOUN1301
000007522,COMP2603
000007523,FOUN1105
000007523,CHEM3163
000007523,CHEM1068
000007523,CHEM1070
000007523,MATH1125
000007523,CHEM1067
000007524,COMP3601
000007524,INFO3606
000007524,COMP2606
000007524,INFO3604
000007524,COMP3610
000007524,COMP3608
000007525,ECON2020
000007525,ECON1002
000007526,ECNG1009
000007526,ECNG1016
000007526,ECNG1006
000007526,FREN1009
000007526,ECNG3016
000007526,ECNG1015
000007526,ECNG1014
000007527,FOUN1101
000007527,ACCT1003
000007527,FREN1009
000007527,MGMT1001
000007527,ECON1002
000007528,INFO3606
000007528,INFO3604
000007528,INFO3608
000007528,INFO3602
000007528,FOUN1301
000007528,INFO3607
000007529,CVNG2009
000007529,CVNG2011
000007529,CVNG2013
000007529,CVNG2012
000007529,CVNG2006
000007529,MATH2240
000007529,CVNG2003
000007530,STAT3000
000007530,ECON2003
000007530,ECON2001
000007530,ACTS3013
000007530,ACTS3000
000007531,CVNG1002
000007531,CVNG1010
000007531,CVNG1001
000007531,CVNG1000
000007531,CVNG1011
000007531,CVNG1015
000007532,CHNG3002
000007532,CHNG3012
000007532,CHNG3014
000007532,CHNG3013
000007532,JAPA1007
000007533,FOUN1101
000007533,STAT3000
000007533,FOUN1105
000007533,MATH1125
000007533,ECON1002
000007534,INFO2601
000007534,INFO3604
000007534,INFO2602
000007534,INFO3602
000007534,INFO2604
000007534,INFO2600
000007535,SPAN1007
000007535,CHIN1007
000007535,MGMT3022
000007535,JAPA1007
000007535,SOCI2011
000007535,FREN1009
000007536,MGMT2008
000007536,MGMT2023
000007536,MGMT2031
000007536,MGMT2006
000007536,MGMT2012
000007537,ECON3050
000007537,STAT3000
000007537,FOUN1301
000007537,ECON2001
000007538,ECNG3020
000007538,ECNG3003
000007538,ECNG3010
000007538,ECNG3022
000007538,ECNG3004
000007538,ECNG3012
000007539,FOUN1101
000007539,ECON1002
000007539,MGMT3032
000007539,MGMT1001
000007539,ECON1005
000007540,ECNG3020
000007540,ECNG3003
000007540,ECNG3010
000007540,ECNG3022
000007540,ECNG3004
000007540,ECNG3012
000007541,ECNG3020
000007541,ECNG3003
000007541,ECNG3010
000007541,ECNG3022
000007541,ECNG3004
000007541,ECNG3012
000007542,COMP3601
000007542,INFO3606
000007542,INFO3604
000007542,COMP3610
000007542,COMP3608
000007543,ECNG1009
000007543,ECNG1016
000007543,ECNG1006
000007543,FREN1009
000007543,ECNG1015
000007543,ECNG1014
000007544,MGMT2008
000007544,MGMT2023
000007544,MGMT2006
000007544,MKTG2001
000007544,MGMT2012
000007544,MGMT1001
000007545,MGMT3035
000007545,MGMT3050
000007545,MGMT3031
000007545,MGMT3080
000007545,MGMT3032
000007546,MENG1001
000007546,MENG1004
000007546,ENGR1001
000007546,MENG1009
000007546,ECNG1007
000007546,MENG3019
000007546,MENG1011
000007547,INFO3604
000007547,INFO2602
000007547,INFO3602
000007547,INFO2604
000007547,INFO2600
000007548,FOUN1101
000007548,CHIN1007
000007548,FREN1009
000007548,MGMT1001
000007548,ECON1002
000007549,MGMT2008
000007549,MGMT2023
000007549,MGMT2006
000007549,MGMT2012
000007549,MKTG2001
000007549,MGMT2021
000007549,ACCT2015
000007550,ECNG3020
000007550,ECNG3003
000007550,ECNG3010
000007550,ECNG3022
000007550,ECNG3004
000007550,ECNG3012
000007551,MGMT2008
000007551,MGMT2023
000007551,MGMT2006
000007551,MGMT2012
000007551,MKTG2001
000007551,ACCT2015
000007552,CHIN1007
000007552,MGMT3022
000007552,JAPA1007
000007552,SOCI2011
000007552,FREN1009
000007553,STAT3000
000007553,ECON3050
000007553,FOUN1301
000007553,HIST2202
000007553,ECON2001
000007554,FOUN1101
000007554,GOVT3003
000007554,GOVT1001
000007554,ECON1001
000007554,FREN1009
000007554,ECON1002
000007555,MGMT3035
000007555,MGMT3022
000007555,MGMT3031
000007555,MGMT3060
000007555,MGMT3032
000007556,MGMT3035
000007556,MGMT3050
000007556,MGMT3032
000007557,INFO2604
000007557,COMP3609
000007557,COMP2604
000007558,ECNG1009
000007558,ECNG1016
000007558,MENG3001
000007558,ECNG1006
000007558,FREN1009
000007558,ECNG1015
000007558,ECNG1014
000007559,FOUN1101
000007559,ECON1003
000007559,ACCT1003
000007559,FREN1009
000007559,MGMT1001
000007559,ECON1002
000007560,ECNG2009
000007560,ECNG2000
000007560,ECNG2005
000007560,ECNG2006
000007560,IENG3009
000007560,ECNG2001
000007561,CVNG2012
000007561,CVNG2009
000007561,CVNG2011
000007561,CVNG1001
000007561,CVNG2006
000007561,CVNG2003
000007561,MATH2240
000007562,MGMT2008
000007562,MGMT2023
000007562,MGMT2006
000007562,MKTG2001
000007562,AGBU2003
000007563,ECON2020
000007563,ECON2016
000007563,ECON2005
000007563,ECON2003
000007563,ECON2001
000007564,ECNG1009
000007564,ECNG1016
000007564,ECNG1006
000007564,FREN1009
000007564,ECNG2006
000007564,ECNG1015
000007564,ECNG1014
000007565,COMP2604
000007565,COMP2606
000007565,INFO2602
000007565,INFO2604
000007565,COMP2603
000007566,ECON3050
000007566,ECON3052
000007566,ECON3007
000007566,ECON3008
000007567,MGMT3035
000007567,MGMT3022
000007567,MGMT3031
000007567,MGMT3060
000007567,MGMT3032
000007567,MGMT1001
000007568,ECON3050
000007568,STAT3000
000007568,FOUN1301
000007568,ECON2001
000007569,MGMT2008
000007569,CHIN1007
000007569,MGMT2023
000007569,MGMT2006
000007569,MKTG2001
000007569,MGMT2012
000007570,INFO1601
000007570,COMP1602
000007570,COMP1603
000007570,FOUN1105
000007570,COMP1604
000007571,SOCI3005
000007571,AGBU3005
000007571,HUEC3015
000007571,HUEC3020
000007571,AGBU3007
000007571,HUEC3002
000007571,HUEC3006
000007572,AGBU3005
000007572,AGBU3000
000007572,HUEC2009
000007572,AGBU3002
000007572,AGBU3007
000007572,MGMT3032
000007572,AGBU3001
000007573,FOUN1101
000007573,ACCT1003
000007573,FREN1009
000007573,MGMT1001
000007573,ECON1002
000007574,AGBU3005
000007574,HUEC3020
000007574,HUEC2009
000007574,HUEC3002
000007574,HUEC3006
000007575,ECON3007
000007575,ECON2020
000007575,ECON2016
000007575,ECON2005
000007575,ECON2003
000007575,ECON2001
000007576,FOUN1101
000007576,FREN1009
000007576,MGMT1001
000007576,ECON1002
000007577,MENG2008
000007577,IENG2004
000007577,IENG2000
000007577,IENG2006
000007577,MENG3001
000007577,IENG2007
000007577,MENG2015
000007578,ECNG1009
000007578,ECNG1016
000007578,ECNG1006
000007578,FREN1009
000007578,ECNG3016
000007578,ECNG1015
000007578,ECNG1014
000007579,HUEC2013
000007579,HUEC2003
000007579,MKTG2001
000007579,HUEC2011
000007579,HUEC2002
000007580,AGBU1006
000007580,AGBU1002
000007580,HUEC2009
000007580,AGRI1003
000007580,ACCT1003
000007580,COMP1011
000007580,AGBU3009
000007581,MGMT2024
000007582,HUEC1004
000007582,HUEC1001
000007582,AGRI1013
000007582,ACCT1003
000007582,HUEC1005
000007582,PSYC1004
000007583,SPAN1007
000007583,GOVT3003
000007583,CHIN1007
000007583,FREN1009
000007583,GOVT3011
000007584,ECNG1009
000007584,ECNG1016
000007584,ECNG1006
000007584,FREN1009
000007584,ECNG1015
000007584,ECNG1014
000007585,INFO1601
000007585,COMP1602
000007585,COMP1603
000007585,FOUN1105
000007585,COMP1604
000007586,FOUN1101
000007586,CHIN1007
000007586,MGMT1022
000007586,ECON1001
000007586,ECON1002
000007587,CVNG1002
000007587,CVNG1010
000007587,CVNG1001
000007587,CVNG1000
000007587,CVNG1011
000007587,CVNG1015
000007588,MGMT3035
000007588,MGMT3050
000007588,MGMT3031
000007588,MGMT3080
000007588,MGMT3032
000007589,CVNG1002
000007589,CVNG1010
000007589,CVNG1001
000007589,CVNG1000
000007589,CVNG1011
000007589,CVNG1015
000007590,HUEC1004
000007590,HUEC1001
000007590,AGRI1013
000007590,ACCT1003
000007590,HUEC1005
000007590,PSYC1004
000007591,COMP1604
000007591,COMP1603
000007591,INFO1600
000007591,INFO1601
000007591,INFO3608
000007591,COMP1602
000007592,FOUN1101
000007592,CHIN1007
000007592,ACCT1003
000007592,ACCT2025
000007592,MGMT1001
000007592,ECON1002
000007593,FOUN1105
000007593,CHEM1068
000007593,CHEM1070
000007593,MATH1125
000007593,CHEM1067
000007594,ECNG3020
000007594,ECNG3003
000007594,ECNG3010
000007594,ECNG3022
000007594,ECNG3004
000007594,ECNG3012
000007595,ACCT3039
000007595,MGMT3051
000007595,ACCT3015
000007595,MGMT3031
000007595,MGMT3032
000007595,ACCT3040
000007596,SPAN1007
000007596,CHIN1007
000007596,MGMT3022
000007596,JAPA1007
000007596,SOCI2011
000007596,FREN1009
000007597,FOUN1105
000007597,CHEM3563
000007597,CHEM1068
000007597,CHEM1070
000007597,MATH1125
000007597,CHEM1067
000007598,CHNG1002
000007598,MENG1001
000007598,CHNG1004
000007598,CHNG1006
000007598,ENGR1001
000007598,CHNG2008
000007598,CHNG1007
000007599,MENG1001
000007599,MENG1004
000007599,ENGR1001
000007599,THEA3302
000007599,MENG1009
000007599,ECNG1007
000007599,MENG1011
000007600,FOUN1101
000007600,ECON2020
000007600,MGMT1022
000007600,FREN1009
000007600,ACCT2015
000007600,ECON1002
000007601,MGMT2008
000007601,MGMT2023
000007601,MGMT2031
000007601,MGMT2006
000007601,MGMT2012
000007601,MKTG2001
000007602,MGMT3035
000007602,MGMT3022
000007602,MGMT3031
000007602,MGMT3060
000007602,MGMT3032
000007603,FOUN1101
000007603,ECON3050
000007603,FOUN1105
000007603,MATH1125
000007603,ECON1002
000007604,SPAN1007
000007604,GOVT3003
000007604,CHIN1007
000007604,SOCI1005
000007605,FOUN1101
000007605,SPAN1007
000007605,ACCT1003
000007605,FREN1009
000007605,MGMT1001
000007605,ECON1002
000007606,ECNG2009
000007606,ECNG2000
000007606,ECNG2005
000007606,ECNG3025
000007606,ECNG2006
000007606,ECNG2001
000007607,MGMT2008
000007607,MGMT2023
000007607,MGMT2031
000007607,MGMT2006
000007607,MGMT2012
000007608,CHEM3163
000007608,FOUN1105
000007608,FOUN1301
000007608,CHEM3563
000007609,FOUN1101
000007609,SPAN1007
000007609,MGMT1022
000007609,ACCT2015
000007609,ECON1002
000007610,AGSL3001
000007610,ENRM2003
000007610,AGCP3012
000007610,AGEX3000
000007610,AGLS3004
000007611,FOUN1101
000007611,MGMT3051
000007611,FREN1009
000007611,MGMT1001
000007611,ECON1002
000007612,FOUN1101
000007612,MGMT2023
000007612,ECON1002
000007612,FOUN1105
000007612,MATH1125
000007612,ECON1005
000007613,INFO3606
000007613,INFO3604
000007613,INFO3608
000007613,INFO3602
000007613,INFO3607
000007614,MGMT2008
000007614,MGMT2023
000007614,MGMT2006
000007614,MKTG2001
000007614,AGBU2003
000007614,MGMT2021
000007615,MGMT3035
000007615,MGMT3022
000007615,MGMT3051
000007615,MGMT3031
000007615,MGMT3060
000007615,MGMT3032
000007616,MGMT3035
000007616,MGMT3050
000007616,MGMT3031
000007616,MGMT2006
000007616,MGMT3080
000007616,MGMT3032
000007617,MGMT3035
000007617,MGMT3022
000007617,MGMT3031
000007617,MGMT3060
000007617,MGMT3032
000007618,MGMT2008
000007618,MGMT2023
000007618,MGMT2006
000007618,MKTG2001
000007618,MGMT2012
000007619,MENG2013
000007619,MENG2008
000007619,MATH2240
000007619,MENG2012
000007619,MENG2003
000007619,MENG2015
000007620,FOUN1101
000007620,MATH1125
000007620,FOUN1105
000007620,ECON1002
000007621,FOUN1101
000007621,FOUN1001
000007621,ACCT1003
000007621,MGMT1001
000007621,ECON1002
000007622,MGMT2008
000007622,SPAN1007
000007622,MGMT2023
000007622,MGMT2006
000007622,MKTG2001
000007622,MGMT2012
000007623,SPAN1007
000007623,ECON2020
000007623,JAPA1007
000007623,FREN1009
000007623,SOCI1005
000007624,COMP2604
000007624,COMP2606
000007624,INFO2602
000007624,INFO2604
000007624,COMP2603
000007625,MGMT2008
000007625,MGMT3018
000007625,MGMT2023
000007625,MGMT2006
000007625,MKTG2001
000007625,MGMT2012
000007626,MGMT2008
000007626,MGMT2023
000007626,MGMT2006
000007626,MKTG2001
000007626,AGBU2003
000007626,MGMT3032
000007627,FOUN1101
000007627,SPAN1007
000007627,CHIN1007
000007627,MGMT1022
000007627,ACCT2015
000007627,ECON1002
000007628,MGMT2008
000007628,MGMT2023
000007628,MGMT2031
000007628,MGMT2006
000007628,MGMT2012
000007629,INFO3604
000007629,INFO2602
000007629,INFO3602
000007629,INFO2604
000007629,INFO2600
000007629,INFO2603
000007630,SPAN1007
000007630,CHIN1007
000007630,MGMT3022
000007630,JAPA1007
000007630,SOCI2011
000007630,FREN1009
000007631,MENG3000
000007631,MENG3016
000007631,ENGR3000
000007631,IENG3006
000007631,MENG3001
000007631,MENG3019
000007631,IENG3002
000007632,CVNG2009
000007632,CVNG2011
000007632,CVNG2013
000007632,CVNG2012
000007632,CVNG2006
000007632,MATH2240
000007632,CVNG2003
000007633,MGMT3062
000007633,MGMT3025
000007633,MGMT3022
000007633,MGMT3031
000007633,MGMT3032
000007634,MGMT2008
000007634,MGMT2023
000007634,MGMT2006
000007634,MKTG2001
000007634,MGMT2012
000007634,ECON1002
000007635,SPAN1007
000007635,CHIN1007
000007635,PSYC1001
000007635,ECON2020
000007635,JAPA1007
000007635,SOCI1005
000007636,FOUN1101
000007636,MGMT3018
000007636,MGMT3017
000007636,MGMT1001
000007636,ECON1002
000007637,ECON2020
000007637,ECON2016
000007637,ECON2005
000007637,ECON2003
000007637,ECON2001
000007638,ECON3052
000007638,ECON3007
000007638,ECON3050
000007638,JAPA1007
000007638,ECON3008
000007638,MGMT2032
000007639,FOUN1101
000007639,MGMT3018
000007639,SPAN1007
000007639,MGMT1001
000007639,ECON1002
000007640,AGCP2007
000007640,AGSL3001
000007640,AGRI2001
000007640,AGLS2001
000007640,AGSL2000
000007640,AGLS2102
000007640,AGSL2001
000007641,INFO3604
000007641,INFO2602
000007641,INFO3602
000007641,INFO2604
000007641,INFO2600
000007641,COMP3609
000007642,MGMT2008
000007642,MGMT2023
000007642,AGBU1002
000007642,MGMT2006
000007642,MKTG2001
000007642,AGBU2003
000007643,HUEC2013
000007643,HUEC2003
000007643,MKTG2001
000007643,HUEC2011
000007643,HUEC2002
000007644,CVNG2006
000007644,CVNG2009
000007644,CVNG2012
000007644,GEOM2015
000007644,MATH2240
000007644,CVNG2011
000007644,CVNG2003
000007645,MGMT3035
000007645,MGMT3022
000007645,MGMT3031
000007645,MGMT3060
000007645,MGMT3032
000007646,CVNG3015
000007646,CVNG3014
000007646,CVNG3004
000007646,CVNG3008
000007646,CVNG3001
000007646,CVNG3013
000007646,CVNG3010
000007647,CVNG3015
000007647,CVNG3014
000007647,CVNG3004
000007647,CVNG3008
000007647,CVNG3001
000007647,CVNG3013
000007647,CVNG3010
000007648,MENG3016
000007648,ENGR3000
000007648,IENG3006
000007648,MENG3001
000007648,MENG3019
000007648,IENG3002
000007649,COMP3601
000007649,INFO3606
000007649,INFO3604
000007649,FOUN1301
000007649,COMP3610
000007649,COMP3608
000007650,MGMT2008
000007650,MGMT2023
000007650,MGMT2006
000007650,MGMT2012
000007650,MKTG2001
000007650,MGMT2021
000007650,ACCT2015
000007651,FOUN1101
000007651,FOUN1105
000007651,MATH1125
000007651,ACTS3000
000007651,ECON1002
000007652,ECNG3020
000007652,ECNG1014
000007652,ECNG3003
000007652,ECNG3010
000007652,ECNG3022
000007652,ECNG3004
000007652,ECNG3012
000007653,ECNG2009
000007653,ECNG2000
000007653,ECNG2005
000007653,ECNG2006
000007653,ECNG2001
000007654,MATH2240
000007654,CVNG2012
000007654,CVNG2006
000007654,CVNG2009
000007654,GEOM2015
000007654,CVNG2013
000007654,CVNG2003
000007655,MENG1001
000007655,MENG1004
000007655,ENGR1001
000007655,MENG1009
000007655,ECNG1007
000007655,MENG1011
000007656,FOUN1101
000007656,FOUN1001
000007656,ACCT1003
000007656,MGMT1001
000007656,ECON1002
000007657,MGMT2023
000007657,FOUN1301
000007657,ECON2003
000007657,ECON2001
000007657,ACTS3013
000007657,ACTS3000
000007658,ECNG2009
000007658,ECNG2000
000007658,ECNG2005
000007658,MENG3001
000007658,ECNG2006
000007658,ECNG2001
000007659,MGMT2008
000007659,MGMT2023
000007659,MGMT2006
000007659,MKTG2001
000007659,HUEC2009
000007659,AGBU2003
000007660,FOUN1101
000007660,MATH1125
000007660,FOUN1105
000007660,ECON1002
000007661,FOUN1101
000007661,SPAN1007
000007661,CHIN1007
000007661,JAPA1007
000007661,SOCI1005
000007661,ECON1002
000007662,MGMT2008
000007662,MGMT2023
000007662,MGMT2031
000007662,MGMT2006
000007662,MGMT2012
000007662,ACCT2015
000007663,MGMT2008
000007663,MGMT2023
000007663,MGMT2006
000007663,MGMT2012
000007663,MKTG2001
000007663,ACCT2015
000007663,ECON1002
000007664,CHNG1002
000007664,MENG1001
000007664,CHNG1004
000007664,CHNG1006
000007664,ENGR1001
000007664,FREN1009
000007664,CHNG1007
000007665,HUEC1004
000007665,HUEC2013
000007665,HUEC2003
000007665,MKTG2001
000007665,HUEC2011
000007665,HUEC2002
000007666,ACCT3039
000007666,MGMT3051
000007666,ACCT3015
000007666,MGMT3031
000007666,MGMT3032
000007666,ACCT3040
000007667,MGMT2008
000007667,MGMT2023
000007667,MGMT2031
000007667,MGMT2006
000007667,MGMT2012
000007668,FOUN1101
000007668,MGMT1001
000007668,ACCT1003
000007668,ECON1002
000007669,CHNG3002
000007669,CHIN1007
000007669,CHNG3012
000007669,CHNG3014
000007669,CHNG3013
000007669,JAPA1007
000007670,AGCP2007
000007670,AGRI2001
000007670,AGLS2001
000007670,AGSL2000
000007670,AGLS2102
000007670,AGSL2001
000007671,CVNG3015
000007671,CVNG3014
000007671,CVNG3004
000007671,CVNG3008
000007671,CVNG3001
000007671,CVNG3013
000007671,CVNG3010
000007672,ECNG3020
000007672,ECNG3003
000007672,ECNG3010
000007672,ECNG3022
000007672,ECNG3004
000007672,ECNG3012
000007673,MGMT2008
000007673,MGMT2023
000007673,MGMT2006
000007673,MKTG2001
000007673,MGMT2012
000007674,ECNG3003
000007674,ECNG3012
000007674,ECNG3010
000007675,FOUN1101
000007675,ACCT1002
000007675,MGMT1001
000007675,ECON1002
000007676,CVNG1002
000007676,CVNG1010
000007676,CVNG1001
000007676,CVNG1000
000007676,CVNG1011
000007676,CVNG1015
000007677,ECNG1009
000007677,ECNG1016
000007677,ECNG1006
000007677,FREN1009
000007677,ECNG1015
000007677,ECNG1014
000007678,MGMT2008
000007678,MGMT2023
000007678,MGMT2031
000007678,MGMT2006
000007678,MGMT2012
000007678,ECON1002
000007679,COMP2604
000007679,COMP2606
000007679,COMP2601
000007679,INFO2602
000007679,INFO2604
000007679,COMP2603
000007680,AGBU1006
000007680,AGBU1002
000007680,HUEC2009
000007680,ACCT1003
000007680,COMP1011
000007680,MGMT3032
000007680,AGBU3009
000007681,MGMT2008
000007681,MGMT2023
000007681,MGMT2006
000007681,MKTG2001
000007681,AGBU2003
000007681,AGBU3002
000007682,SPAN1007
000007682,CHIN1007
000007682,JAPA1007
000007682,SOCI2011
000007682,FREN1009
000007683,CHNG3002
000007683,SPAN1007
000007683,CHNG3012
000007683,CHNG3014
000007683,CHNG3013
000007683,JAPA1007
000007684,FOUN1101
000007684,SPAN1007
000007684,MGMT3035
000007684,MGMT1001
000007684,ECON1002
000007685,CHNG2010
000007685,CHNG2007
000007685,CHNG2003
